#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1435.68 2432.46 -0.5 -0.197758 0.353698 -0.1547 13.8342 22 158 1279 1278 1
500.715 4253.47 -0.5 0.0582037 0.492181 -0.124461 18.2114 22 158 2548 2547 1
-1170.09 -242.587 -0.5 -1.58138 -0.318575 -1.33985 8.43591 22 158 3715 3650 1
-162.592 -138.62 -0.5 -0.091248 -0.0749825 -0.497163 6.57415 22 158 4116 4115 1
622.657 1333.95 -0.5 0.173018 0.378699 -0.296262 9.55786 22 158 5160 5159 1
5243.26 1743.89 -0.5 1.73686 0.578698 -0.346923 22.257 22 158 5229 5159 1
-2595.39 841.786 -0.5 -0.649506 0.211883 -0.265094 13.1602 22 158 5781 5752 1
-305.606 -1791.26 -0.5 -0.260527 -1.48836 -0.833554 10.313 22 158 6302 6287 1
-1951.31 4649.74 -0.5 -0.358953 0.849182 -0.196413 20.6803 22 158 6855 6854 1
-133.892 692.974 -0.5 -0.166093 0.788667 -1.20466 7.66421 22 158 8371 8349 1
-647.829 269.68 -0.5 -0.364739 0.131274 -0.547125 7.58898 22 158 8480 8479 1
198.739 -130.113 -0.5 0.20264 -0.184202 -1.21504 6.83695 22 158 12286 12138 1
4676.26 1486.19 -0.5 0.474836 0.150398 -0.107971 20.1716 22 158 15474 15427 1
-853.961 748.619 -0.5 -0.147585 0.126405 -0.158015 7.99042 22 158 15939 15938 1
561.574 -660.364 -0.5 0.254701 -0.309135 -0.428654 7.32147 22 158 15940 15938 1
4951.14 -3117.32 -0.5 0.424894 -0.268717 -0.0915197 23.3557 22 159 1083 1060 1
322.305 -1241.6 -0.5 0.122106 -0.476653 -0.428732 9.16134 22 159 1132 1111 1
-1408.85 4134.51 -0.5 -0.146721 0.415117 -0.105392 18.4884 22 159 1738 1595 1
-7516.16 4679.79 -0.5 -0.280948 0.175198 -0.036796 32.9891 22 159 5777 5665 1
373.768 -369.338 -0.5 0.149335 -0.157666 -0.414798 7.46735 22 159 6687 6654 1
1821.28 3419.55 -0.5 0.16334 0.320872 -0.0973997 16.8269 22 160 1192 1 1
7805.52 -1001.4 -0.5 1.97817 -0.253043 -0.246628 29.7101 22 160 1361 1341 1
85.3856 -6.73214 -0.5 0.0446988 -0.00152593 -0.509038 6.65448 22 160 3264 3263 1
3798.92 -314.093 -0.5 0.291342 -0.0242556 -0.0786844 16.5247 22 160 3278 3276 1
1909.71 340.72 -0.5 0.966865 0.170605 -0.512425 10.8615 22 160 3794 3793 1
319.579 544.979 -0.5 0.0930421 0.190243 -0.343215 7.85884 22 160 5600 5562 1
-6632.22 6019.96 -0.5 -0.756226 0.689197 -0.118809 33.6161 22 160 6385 6384 1
1854.6 -2425.05 -0.5 1.03279 -1.33388 -0.573062 14.1749 22 160 6477 6384 1
1677.78 1591.6 -0.5 2.65994 2.53249 -1.69466 12.0568 22 160 7490 7489 1
228.662 -279.888 -0.5 0.172631 -0.291189 -0.938666 7.38373 22 160 7491 7489 1
-228.39 -103.935 -0.5 -0.0960524 -0.0576636 -0.415989 7.06739 22 160 8711 8690 1
161.748 74.0883 -0.5 0.0724981 0.00894368 -0.378831 7.01969 22 160 9320 9227 1
1416.09 -244.621 -0.5 4.17704 -0.712321 -2.89511 9.11951 22 160 10077 10076 1
-4432.78 -1297.41 -0.5 -0.592395 -0.176139 -0.143557 19.253 22 160 10634 10514 1
144.904 -2075.64 -0.5 0.0493723 -0.694938 -0.361105 11.3862 22 160 11614 11560 1
-175.926 -146.744 -0.5 -0.0497963 -0.0146526 -0.237169 6.98998 22 160 11643 11642 1
1800.08 -5399.68 -0.5 1.92369 -5.76259 -1.04906 22.6186 22 160 11956 11955 1
1620.56 -966.961 -0.5 0.458997 -0.26907 -0.283918 10.4063 22 160 12329 12220 1
4606.91 -4232.54 -0.5 1.21778 -1.11643 -0.26502 24.4084 22 160 12391 12220 1
-480.177 -353.504 -0.5 -0.236034 -0.192366 -0.512437 7.36194 22 160 12774 12725 1
-1443.3 1252.43 -0.5 -0.288968 0.246167 -0.203048 10.5971 22 160 12928 12901 1
322.376 -334.648 -0.5 0.127213 -0.124594 -0.347006 6.97043 22 160 13652 13598 1
-708.004 -1624.83 -0.5 -0.129195 -0.265269 -0.148678 10.8416 22 160 14832 14831 1
-2066.21 1961.83 -0.5 -1.12465 1.05847 -0.566843 13.5515 22 161 1326 1147 1
-1223.8 533.801 -0.5 -0.34479 0.140178 -0.303807 9.0917 22 161 1412 1386 1
679.184 -71.3113 -0.5 0.397854 -0.0410296 -0.597305 7.47895 22 161 1836 1747 1
-23.5104 262.406 -0.5 -0.0111399 0.120492 -0.496465 7.06914 22 161 2787 2785 1
8244.71 -3205.35 -0.5 0.613425 -0.240076 -0.0799277 33.1612 22 161 3988 3782 1
186.537 -218.877 -0.5 0.0930422 -0.112857 -0.489619 6.70992 22 161 4455 4454 1
1234.65 1078.44 -0.5 1.42319 1.23774 -1.19698 9.76985 22 161 5679 5626 1
1495.16 -166.439 -0.5 1.27014 -0.185928 -0.926995 9.53041 22 161 5702 5701 1
199.13 51.8959 -0.5 0.101729 0.0174484 -0.828202 7.13801 22 161 5703 5701 1
1884.66 -747.213 -0.5 0.419738 -0.177453 -0.231194 11.0319 22 161 6142 6128 1
-167.028 -7716.06 -0.5 -0.150402 -7.0603 -0.933594 29.358 11 162 1529 1527 1
-1747.35 4580.01 -0.5 -0.405888 1.06888 -0.240628 20.1931 22 162 2653 2652 1
270.918 -1117.75 -0.5 0.0950696 -0.380851 -0.327161 8.11843 22 162 3365 3341 1
270.906 -188.777 -0.5 0.0682969 -0.0437899 -0.233991 6.48825 22 162 3426 1 1
-35.6686 53.3929 -0.5 -0.0093635 0.0371345 -0.509562 6.72578 22 162 4599 4598 1
-882.899 687.111 -0.5 -1.27676 1.0018 -1.44316 8.47784 22 162 6328 6327 1
1216.94 -222.476 -0.5 0.339866 -0.0559734 -0.295622 8.8294 22 162 6575 6540 1
-4513.01 -976.997 -0.5 -1.3424 -0.286117 -0.292684 18.9727 22 162 7366 7297 1
-1126.22 120.546 -0.5 -0.371179 0.0433719 -0.348518 8.57432 22 162 8723 8722 1
-5436.55 2042.38 -0.5 -0.586286 0.221925 -0.114117 23.2081 22 162 11327 11138 1
3706.4 2211.22 -0.5 1.48077 0.87371 -0.428485 18.5187 22 162 12575 12574 1
422.775 -1016.21 -0.5 0.496557 -1.18733 -1.20801 8.30369 22 162 14232 14231 1
2131.69 -8234.7 -0.5 0.127307 -0.491334 -0.0591879 31.8555 22 162 14598 14597 1
-1363.08 -142.304 -0.5 -1.58595 -0.193819 -1.16582 9.25011 22 162 14785 14733 1
-304.653 -234.748 -0.5 -0.205846 -0.0957578 -0.628957 7.21338 22 163 1833 1781 1
-2806.25 335.677 -0.5 -0.48392 0.0576751 -0.153671 14.1109 22 163 1948 1947 1
3512.01 816.878 -0.5 0.525899 0.12328 -0.153239 15.9134 22 163 2080 1781 1
1941.15 2182.97 -0.5 0.171223 0.203149 -0.0895166 13.7924 22 163 2231 2198 1
1561.83 -1914.01 -0.5 0.215126 -0.259902 -0.140212 12.235 22 163 3145 1 1
5823.05 -5756.11 -0.5 0.608733 -0.6027 -0.110661 30.9872 22 163 3148 1 1
5833.25 1376.32 -0.5 0.593305 0.141455 -0.107032 23.7746 22 163 3205 3152 1
-4668.92 -2397.02 -0.5 -2.38067 -1.22113 -0.51865 21.2152 22 163 3207 3206 1
-7564.34 2184.6 -0.5 -1.54858 0.448446 -0.219756 30.0513 22 163 4683 4594 1
3243.16 -1280.41 -0.5 0.389173 -0.149951 -0.12847 15.7206 22 163 5633 5551 1
-1070.05 -137.726 -0.5 -1.01796 -0.125887 -0.897939 7.94549 22 163 6222 6193 1
1167.53 -774.078 -0.5 0.188209 -0.115463 -0.158664 8.963 22 163 6226 6224 1
1970.62 1020.81 -0.5 0.258439 0.135881 -0.12162 11.7557 22 163 6288 6253 1
2844.97 49.0574 -0.5 2.20594 0.0421031 -0.78515 13.4636 22 163 6482 6438 1
1804.23 -842.097 -0.5 0.350162 -0.159524 -0.20661 10.9858 22 163 7728 7699 1
2161.77 -1983.56 -0.5 0.256105 -0.237932 -0.1309 14.0035 22 163 7885 7844 1
424.818 625.847 -0.5 0.120913 0.167871 -0.263025 7.9509 22 163 9748 9746 1
1996.06 -1725.93 -0.5 0.251795 -0.223763 -0.140256 12.8833 22 163 10151 1 1
1901.35 -1843.01 -0.5 0.899375 -0.870164 -0.466642 12.7079 22 163 10440 10333 1
-4099.96 -6933.78 -0.5 -0.362064 -0.624363 -0.0972734 30.7804 22 164 1246 1245 1
-32.838 -1040.59 -0.5 -0.0214201 -1.23675 -1.3259 8.64119 22 164 1309 1245 1
-1116.49 -299.082 -0.5 -0.384184 -0.102112 -0.362228 8.56825 22 164 3030 3029 1
4659.67 4453.19 -0.5 0.365931 0.34801 -0.0781259 25.1432 22 164 5092 5091 1
752.133 1195.52 -0.5 0.575728 0.852807 -0.755155 9.53287 22 164 5221 5146 1
-73.6842 -153.518 -0.5 -0.000747719 -0.0983122 -0.415017 6.79963 22 164 6259 6258 1
-344.573 319.091 -0.5 -0.14894 0.154193 -0.427764 7.45493 22 164 6656 6623 1
-2737.38 353.108 -0.5 -0.474241 0.0611822 -0.1802 13.3018 22 164 7274 7239 1
624.504 -699.672 -0.5 0.210969 -0.232642 -0.36834 8.28919 22 164 7995 7915 1
559.394 3048.62 -0.5 0.0999376 0.475453 -0.158356 14.4487 22 164 8282 8281 1
-1924.66 -4236.03 -0.5 -0.205475 -0.455125 -0.108451 19.2958 22 164 8680 8650 1
-1665.87 -1251.32 -0.5 -0.543481 -0.404541 -0.350443 11.2795 22 164 8855 8778 1
-1450.81 -1517.21 -0.5 -5.32389 -5.55258 -3.95045 11.3233 22 164 8856 8778 1
1012.47 -699.805 -0.5 0.31095 -0.216957 -0.355665 9.10216 22 164 9357 9356 1
5858.12 2403.93 -0.5 0.462538 0.188778 -0.085492 25.0217 22 164 9668 9667 1
665.655 703.643 -0.5 0.301828 0.28011 -0.458468 8.12254 22 164 11240 11208 1
-1254.46 1928.63 -0.5 -0.189619 0.293044 -0.142035 11.4152 22 164 12529 12491 1
-838.495 -785.609 -0.5 -0.162339 -0.155822 -0.19596 8.2876 22 165 1328 1 1
-930.993 752.397 -0.5 -0.310001 0.251842 -0.318739 8.3288 22 165 1495 1494 1
423.494 185.293 -0.5 0.925443 0.438541 -2.32244 7.43606 22 165 1947 1714 1
-297.611 -884.657 -0.5 -0.187983 -0.570749 -0.703803 8.28647 22 165 3144 3028 1
447.078 -1402.76 -0.5 0.113648 -0.366657 -0.254992 9.09119 22 165 3285 3284 1
-2153.49 -766.536 -0.5 -0.258583 -0.103404 -0.122131 11.818 22 165 3287 3284 1
-3055.54 2126.34 -0.5 -0.392766 0.274494 -0.127782 16.193 22 165 3963 3962 1
-235.84 -538.02 -0.5 -0.0459801 -0.124463 -0.25429 7.48541 22 165 4252 4250 1
933.006 -3082.11 -0.5 0.145482 -0.466255 -0.150202 14.6294 22 165 5057 5028 1
-1294.39 393.245 -0.5 -0.2764 0.102732 -0.229384 9.22011 22 165 5147 5025 1
68.8619 871.227 -0.5 0.0260918 0.3374 -0.382884 7.71248 22 165 6433 6432 1
-697.009 -221.235 -0.5 -0.234068 -0.0848205 -0.337231 7.48829 22 165 8727 8726 1
-1257.87 -698.665 -0.5 -0.813519 -0.455811 -0.720925 9.55587 22 165 9195 9162 1
-650.921 -605.61 -0.5 -0.244825 -0.225645 -0.387641 7.98631 22 165 9924 9891 1
1308.04 1595.28 -0.5 0.249111 0.295362 -0.177667 10.9225 22 165 10202 10128 1
3306.9 4893.03 -0.5 0.233039 0.350985 -0.0754895 23.5299 22 165 10551 10437 1
523.014 -6843.39 -0.5 0.0382444 -0.503459 -0.0786523 26.7166 22 165 10673 10670 1
478.019 -1555.55 -0.5 0.118505 -0.386785 -0.267089 10.0422 22 165 10694 10670 1
-703.162 -564.924 -0.5 -0.126462 -0.0938904 -0.18717 7.8581 22 165 10755 10437 1
-203.083 246.22 -0.5 -0.494827 0.550201 -2.32941 7.29334 22 165 11023 11022 1
95.6043 298.106 -0.5 0.148288 0.509305 -1.60893 6.73226 22 165 11734 11733 1
1292.85 -481.435 -0.5 0.209371 -0.0786148 -0.15701 8.80168 22 165 12722 12721 1
921.634 -2085.68 -0.5 0.0981317 -0.229737 -0.112605 11.569 22 165 12725 10437 1
-43.3964 -339.036 -0.5 -0.0239722 -0.171011 -0.521923 7.90569 22 165 13643 13564 1
-3253.66 514.223 -0.5 -61.1933 9.82465 -18.9488 171.547 2112 165 13737 13564 1
891.687 706.675 -0.5 0.2633 0.202871 -0.296948 8.24869 22 165 13927 13926 1
53.0785 521.045 -0.5 0.0141229 0.151979 -0.299134 6.96208 22 165 14320 14266 1
-344.579 -660.245 -0.5 -0.117129 -0.220303 -0.321468 7.20677 22 165 14940 14911 1
650.219 -481.089 -0.5 0.449726 -0.357748 -0.69466 7.48168 22 165 15153 15099 1
1503.15 797.161 -0.5 0.380138 0.204993 -0.273118 10.2806 22 166 1192 1190 1
1841.19 2719.86 -0.5 0.342231 0.530409 -0.189023 15.2936 22 166 1777 1674 1
-1463.26 -762.517 -0.5 -2.39772 -1.21724 -1.74296 10.1295 22 166 1888 1859 1
1608.85 -2958.06 -0.5 0.20268 -0.369009 -0.134259 15.3417 22 166 1911 1859 1
3527.06 3684.12 -0.5 0.249112 0.263488 -0.0753632 20.8973 22 166 2598 2565 1
-696.912 -874.547 -0.5 -0.17345 -0.236752 -0.281641 8.70644 22 166 5898 5625 1
655.774 17.6079 -0.5 0.218364 0.00187201 -0.388415 7.73701 22 166 7909 7908 1
-321.446 1180.36 -0.5 -0.0944271 0.342684 -0.30433 9.00076 22 166 8477 8476 1
-284.935 -565.633 -0.5 -0.106457 -0.224788 -0.375324 7.02304 22 166 9712 9680 1
-70.8391 169.423 -0.5 -0.0410451 0.0965003 -0.500123 6.38698 22 166 9761 9728 1
-119.046 -122.706 -0.5 -0.135432 -0.070762 -1.12041 7.00175 22 167 1252 1185 1
-2816.51 2627.86 -0.5 -0.361197 0.338382 -0.127099 16.6961 22 167 2093 2092 1
-998.757 3980.39 -0.5 -0.171637 0.682455 -0.169429 17.4274 22 167 2362 2361 1
-148.032 -6.65905 -0.5 -0.0314819 0.00189279 -0.265826 6.56092 22 167 2560 1 1
1062.36 -1287.42 -0.5 0.186975 -0.209544 -0.162602 9.9124 22 167 2727 2726 1
1660.64 735.878 -0.5 0.408376 0.186044 -0.244411 10.2558 22 167 3362 3361 1
-169.998 -2520.94 -0.5 -0.0929083 -1.40185 -0.560475 12.3662 22 167 3419 3418 1
-307.216 -553.944 -0.5 -0.135474 -0.234537 -0.433312 7.18659 22 167 3568 3567 1
476.065 428.125 -0.5 0.21437 0.236891 -0.476977 7.46016 22 167 3638 3637 1
195.541 -1722.12 -0.5 0.0409105 -0.446775 -0.264484 10.015 22 167 3640 3637 1
-580.907 175.728 -0.5 -0.263313 0.0881941 -0.428961 7.04753 22 167 4535 4534 1
-255.003 1086.01 -0.5 -0.146935 0.625213 -0.539753 8.19759 22 167 4650 4534 1
-2698.77 -533.317 -0.5 -0.185756 -0.0354973 -0.0709354 13.074 22 167 4947 4906 1
-1945.09 1163.37 -0.5 -0.566169 0.343988 -0.29628 11.6915 22 167 5790 5688 1
1820.28 -1033.82 -0.5 0.625423 -0.358818 -0.368882 11.2683 22 167 8555 8506 1
-365.575 959.267 -0.5 -0.228477 0.579508 -0.625204 8.25313 22 167 9315 9281 1
-730.175 1905.04 -0.5 -0.473916 1.24347 -0.680397 11.1859 22 167 9615 9553 1
-3092.29 2978.75 -0.5 -0.9141 0.866341 -0.305236 18.2712 22 167 10102 10101 1
1431.98 500.673 -0.5 0.626497 0.232089 -0.467238 9.75058 22 167 10379 10377 1
-232.709 -356.256 -0.5 -0.0824668 -0.131984 -0.33289 6.57352 22 168 1028 1 1
-38.567 464.701 -0.5 -0.0806946 0.966498 -1.99636 6.58717 22 168 1084 1 1
409.529 -1254.45 -0.5 0.10706 -0.318931 -0.247986 8.892 22 168 1790 1789 1
-959.35 146.579 -0.5 -0.336818 0.0517897 -0.380778 8.38747 22 168 1925 1878 1
310.061 -1033.44 -0.5 0.08049 -0.220647 -0.237958 8.86771 22 168 2105 2104 1
4338.64 4692.03 -0.5 0.342747 0.370595 -0.0793996 24.9239 22 168 3771 3739 1
-1888.96 -261.285 -0.5 -0.415539 -0.0662493 -0.225865 10.7024 22 168 3868 3867 1
1119.63 2509.74 -0.5 0.297473 0.663236 -0.2725 13.228 22 168 3869 3842 1
-354.631 1362.48 -0.5 -0.351328 1.34894 -1.03343 10.2728 22 168 5432 5429 1
-162.445 -235.923 -0.5 -0.0864536 -0.112395 -0.490931 6.59458 22 169 2973 2972 1
3687.43 1025.2 -0.5 0.38727 0.10275 -0.111172 16.793 22 169 4569 4568 1
-231.345 -275.567 -0.5 -0.108461 -0.128089 -0.482648 7.04094 22 169 5697 5696 1
-2339.09 -2112.91 -0.5 -0.448846 -0.404954 -0.209784 14.6525 22 169 6029 5973 1
3521.52 102.318 -0.5 4.18198 0.138816 -1.19241 15.5377 22 169 6470 6466 1
-1989.28 2060.13 -0.5 -0.46856 0.481924 -0.247185 13.7367 22 169 6632 6628 1
-225.583 930.833 -0.5 -0.0463917 0.234931 -0.251994 8.04084 22 169 7354 7329 1
222.106 620.005 -0.5 0.182905 0.506719 -0.8051 7.27611 22 169 7411 7329 1
-303.22 1136.16 -0.5 -0.93501 3.47232 -2.99396 8.4438 22 169 7456 7329 1
-203.084 711.783 -0.5 -0.0746814 0.236591 -0.320789 7.44822 22 169 7511 7329 1
-946.503 179.989 -0.5 -0.293345 0.0439724 -0.283307 8.28135 22 169 7835 7770 1
47.8156 206.207 -0.5 0.00899012 0.137383 -0.492103 7.19026 22 169 9733 9732 1
-1276.19 447.742 -0.5 -0.381435 0.147206 -0.306526 9.32812 22 169 9820 9819 1
3063.45 -5490.72 -0.5 0.810044 -1.45254 -0.282483 24.6289 22 169 10073 9635 1
6378.29 1125.12 -0.5 1.11214 0.199102 -0.177358 25.2354 22 169 11402 11292 1
-2021.93 -581.537 -0.5 -0.316961 -0.0905666 -0.172503 11.4422 22 169 12415 12185 1
-656.82 -788.183 -0.5 -0.230889 -0.275531 -0.36317 8.31016 22 169 12490 12455 1
-569.362 1787.43 -0.5 -0.158369 0.480538 -0.291252 10.7957 22 169 14038 14018 1
2145.45 -557.221 -0.5 1.12103 -0.277733 -0.530504 11.4993 22 169 14588 14555 1
498.439 -327.276 -0.5 0.208348 -0.13009 -0.41665 7.5083 22 170 1086 1022 1
-1769.48 560.861 -0.5 -0.328778 0.116074 -0.192551 10.593 22 170 1803 1802 1
374.278 1696.41 -0.5 0.236008 1.08365 -0.644276 10.0138 22 170 4147 4093 1
3238.75 969.65 -0.5 0.469259 0.141519 -0.144529 15.0711 22 170 4681 4680 1
514.108 2908.48 -0.5 0.0382914 0.25472 -0.0871158 13.9154 22 170 5285 5284 1
-2608.24 -1451.7 -0.5 -0.498144 -0.276882 -0.188498 13.7816 22 170 5626 5625 1
-926.33 -712.404 -0.5 -0.155356 -0.112707 -0.189075 8.81684 22 170 6289 5972 1
1641.39 -1722.91 -0.5 0.1573 -0.177359 -0.10869 12.3229 22 170 6376 6375 1
-1062.32 -3171.19 -0.5 -0.121607 -0.363344 -0.116688 15.1448 22 170 6378 6375 1
1544.89 2407.36 -0.5 0.382572 0.595715 -0.255786 13.5792 22 170 7224 7223 1
-1061.89 -616.462 -0.5 -0.335077 -0.192429 -0.334387 8.93555 22 170 8027 8026 1
5182.66 -1867.46 -0.5 2.8428 -1.0293 -0.584568 22.2782 22 170 8361 8313 1
252.661 -1364.39 -0.5 0.0480549 -0.24053 -0.197042 9.21821 22 170 13515 13419 1
-305.02 -129.029 -0.5 -0.122728 -0.0629794 -0.356723 6.75715 22 170 16059 16058 1
6503.86 -5796.53 -0.5 0.482261 -0.424996 -0.0781769 32.8886 22 171 1770 1721 1
676.133 1183.23 -0.5 0.201452 0.35552 -0.306827 9.11117 22 171 7265 7237 1
-3070.36 815.82 -0.5 -0.830033 0.211368 -0.274797 14.4575 22 171 7323 7322 1
-498.038 240.366 -0.5 -0.108239 0.0489227 -0.20858 7.18145 22 171 7513 7486 1
4719.19 -1418.74 -0.5 0.737808 -0.217631 -0.161097 20.0671 22 171 7953 7770 1
-364.766 616.405 -0.5 -0.145344 0.233232 -0.384437 7.51874 22 171 8424 8423 1
-541.047 -685.168 -0.5 -2.80696 -3.10629 -5.38855 635.197 2112 171 9703 9701 1
538.366 -168.898 -0.5 0.180514 -0.0559177 -0.337908 7.0817 22 171 9751 9725 1
-2462.29 -1052.93 -0.5 -1.19253 -0.510161 -0.483392 12.8766 22 171 10487 10486 1
-5478.73 -5943.02 -0.5 -2.11889 -2.30479 -0.40159 30.6308 22 171 11050 11049 1
-855.843 -2538.27 -0.5 -0.130194 -0.38993 -0.161539 13.1632 22 171 11450 11447 1
53.8455 -659.018 -0.5 0.0704285 -0.828144 -1.22643 7.22812 22 171 11691 11661 1
-2943.95 5480.75 -0.5 -0.871761 1.62107 -0.317921 24.5132 22 171 12422 12421 1
2021.42 -2349.47 -0.5 0.185368 -0.212808 -0.0931712 14.3048 22 171 13650 13619 1
-880.196 -1445.1 -0.5 -0.198973 -0.332401 -0.235045 10.2869 22 171 14124 14123 1
-916.386 -4715.13 -0.5 -0.146553 -0.72486 -0.164855 19.9703 22 171 16091 16055 1
-665.488 422.935 -0.5 -0.163068 0.103225 -0.236097 7.54707 22 171 17554 17526 1
-130.043 1426.01 -0.5 -0.036488 0.508692 -0.37046 9.20892 22 171 17771 17656 1
4029.21 -6702.75 -0.5 0.746885 -1.25469 -0.195821 29.83 22 172 1080 1 1
-2684.14 6245.38 -0.5 -0.198925 0.464388 -0.0767596 26.3208 22 172 1241 1240 1
-1676.57 922.546 -0.5 -1.44937 0.791832 -0.896043 10.647 22 172 1309 1308 1
-2331.46 3965.53 -0.5 -0.252088 0.428976 -0.116411 19.3027 22 172 1499 1498 1
5487.68 -4792.45 -0.5 0.349264 -0.305727 -0.0691239 28.1727 22 172 1845 1844 1
-284.388 1103.93 -0.5 -0.155807 0.633903 -0.605829 8.67208 22 172 2292 2246 1
1256.74 -1370.25 -0.5 0.250709 -0.271995 -0.206605 10.5959 22 172 3680 3678 1
-2147.91 -3980.98 -0.5 -0.233919 -0.438107 -0.115688 18.9998 22 172 4008 3914 1
-344.885 -1658.45 -0.5 -0.0685043 -0.376494 -0.234083 10.0219 22 172 4529 4474 1
-5344.24 -2039.37 -0.5 -0.638875 -0.245372 -0.123819 22.8025 22 172 4693 4653 1
1061.56 -122.745 -0.5 0.511145 -0.0471392 -0.486927 8.28482 22 172 5166 5165 1
5854.95 -2983.96 -0.5 0.716001 -0.369982 -0.114859 25.6143 22 172 5436 5435 1
934.979 -1305.88 -0.5 0.209861 -0.290383 -0.241273 10.0541 22 172 6426 6424 1
423.995 557.895 -0.5 0.928763 1.17711 -2.24919 7.73848 22 172 8160 8104 1
1030.8 -504.349 -0.5 0.701706 -0.352437 -0.682787 8.52973 22 172 8752 8751 1
-564.912 -634.979 -0.5 -1.13835 -1.23904 -2.07633 7.96036 22 172 9223 9176 1
-1364.51 -199.689 -0.5 -0.531206 -0.0786656 -0.409967 9.20285 22 172 9241 9176 1
-1415.82 429.725 -0.5 -0.989482 0.302595 -0.735839 9.47022 22 172 9362 9176 1
98.47 -741.922 -0.5 0.0661819 -0.374026 -0.54844 7.72222 22 172 11076 10955 1
-4870.29 402.876 -0.5 -1.7257 0.140733 -0.358822 19.9975 22 172 11893 11789 1
2070.99 1369.01 -0.5 0.355701 0.23131 -0.173418 12.5641 22 173 1758 1757 1
673.408 -1179.19 -0.5 1.35886 -2.37741 -2.20162 9.26645 22 173 2052 2026 1
2418.58 -2351.18 -0.5 1.14082 -1.10254 -0.505655 15.2947 22 173 2093 2026 1
8451.23 -4295.3 -0.5 0.572477 -0.290127 -0.0672785 35.1536 22 173 2897 2852 1
389.471 -1040.62 -0.5 1.02201 -2.69497 -2.61464 8.33238 22 173 2898 2824 1
244.978 31.7621 -0.5 0.0935795 0.0186896 -0.404648 6.66287 22 173 3106 3105 1
-585.224 787.305 -0.5 -0.219345 0.297615 -0.35275 7.67089 22 173 3424 3423 1
-2325.84 -2174.44 -0.5 -0.356082 -0.330621 -0.158162 14.4925 22 173 3770 3747 1
-2571.4 5716.85 -0.5 -0.443514 0.986887 -0.177898 24.6911 22 173 3991 3963 1
1344.75 -1644.53 -0.5 0.258757 -0.312207 -0.206053 11.4755 22 173 6168 5991 1
-502.003 -257.198 -0.5 -0.145648 -0.0754784 -0.355516 7.50702 22 173 7588 7587 1
419.867 -152.514 -0.5 0.175602 -0.105216 -0.516046 7.26622 22 173 7754 7613 1
-1568.52 1819.15 -0.5 -1.2928 1.49815 -0.807285 11.931 22 173 9571 9490 1
2109.55 -6336.11 -0.5 0.154277 -0.480711 -0.0789657 26.03 22 173 9937 9936 1
519.255 -1636.61 -0.5 0.131425 -0.41748 -0.263738 10.0473 22 173 10449 10448 1
3672.29 3264.07 -0.5 1.55434 1.3863 -0.426954 20.106 22 173 10963 10933 1
172.433 -597.347 -0.5 0.0704764 -0.196746 -0.383745 7.60415 22 173 11171 11169 1
3501.09 648.309 -0.5 0.326128 0.0603193 -0.0957719 15.7106 22 173 11546 11545 1
3577.73 -2509.67 -0.5 0.399395 -0.27845 -0.119938 18.5555 22 173 11883 10933 1
37.2625 -895.181 -0.5 0.0633322 -1.49559 -1.60357 7.50417 22 173 15642 15622 1
-671.681 -706.683 -0.5 -0.339054 -0.333554 -0.466853 7.72344 22 173 15670 15622 1
-1006.52 -1766.31 -0.5 -0.133064 -0.213012 -0.129363 11.1015 22 173 15816 15793 1
1345.57 254.851 -0.5 0.4036 0.0793441 -0.303202 9.00505 22 173 16201 16178 1
1212.98 -390.609 -0.5 0.249453 -0.0950511 -0.235695 9.12216 22 173 16295 16178 1
-6055.55 3582.9 -0.5 -0.273462 0.162376 -0.0471664 27.3218 22 173 16732 16703 1
580.931 -1097.72 -0.5 1.13216 -2.13266 -1.98534 9.00594 22 174 1799 1711 1
-249.743 123.399 -0.5 -2.29242 1.00825 -9.0578 7.16698 22 174 1803 1711 1
-276.301 235.052 -0.5 -0.457291 0.345337 -1.55078 7.25167 22 174 1833 1711 1
-343.03 -141.804 -0.5 -0.14348 -0.0325636 -0.334397 7.54429 22 174 1928 1711 1
-2149.58 540.739 -0.5 -1.44502 0.363282 -0.664282 11.4721 22 174 2622 2621 1
4033.64 -7060.17 -0.5 0.120702 -0.208671 -0.0299173 30.6963 22 174 4408 4407 1
1803.59 904.611 -0.5 0.635434 0.324271 -0.383061 11.1165 22 174 5774 5773 1
569.748 1697.65 -0.5 0.119582 0.425389 -0.25664 10.5692 22 174 6259 6258 1
2923.06 -326.25 -0.5 0.199064 -0.0241415 -0.0714543 13.9116 22 174 6292 6258 1
334.126 1483.44 -0.5 0.35817 1.69587 -1.16487 9.645 22 174 8275 8274 1
3934.25 2045.18 -0.5 0.365971 0.192677 -0.0896495 18.4571 22 174 10325 10324 1
-623.228 -27.3399 -0.5 -0.246231 -0.00470555 -0.347385 7.18865 22 174 11324 11323 1
4119.94 -1389.56 -0.5 0.470992 -0.157005 -0.12098 18.3389 22 174 11495 11494 1
1814.79 2923.59 -0.5 0.391435 0.644612 -0.236599 15.3846 22 174 12169 12106 1
287.131 -1132.01 -0.5 0.0680388 -0.329902 -0.297585 8.51411 22 174 12222 12221 1
